Geography,Category,Brand Name,Company Name (GBO),Data Type,Unit,2019,2020,2021,2022,2023
France,Mobile Phones,Lenovo (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,473.2,358.2,338.6,157.8,125.0
France,Mobile Phones,Doro (DORO AB),DORO AB,Retail Volume,000 units,45.5,40.3,34.6,30.2,23.7
France,Mobile Phones,Asus (AsusTek Computer Inc),AsusTek Computer Inc,Retail Volume,000 units,151.4,69.4,48.5,36.4,13.9
France,Mobile Phones,Acer (Acer Inc),Acer Inc,Retail Volume,000 units,16.0,-,-,-,-
France,Mobile Phones,Alcatel (TCL Corp),TCL Corp,Retail Volume,000 units,212.4,155.1,81.7,16.9,-
France,Mobile Phones,Archos (Archos SA),Archos SA,Retail Volume,000 units,79.6,58.3,29.0,9.1,-
France,Mobile Phones,Blackberry (BlackBerry Ltd),BlackBerry Ltd,Retail Volume,000 units,-,-,-,-,-
France,Mobile Phones,Condor (Condor Electronics Spa),Condor Electronics Spa,Retail Volume,000 units,91.6,57.0,18.6,1.8,-
France,Mobile Phones,HTC (HTC Corp),HTC Corp,Retail Volume,000 units,94.1,-,-,-,-
France,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,285.1,95.5,9.4,-,-
France,Mobile Phones,Lumia (Microsoft Corp),Microsoft Corp,Retail Volume,000 units,-,-,-,-,-
France,Mobile Phones,Meizu (Meizu Telecom Equipment Co Ltd),Meizu Telecom Equipment Co Ltd,Retail Volume,000 units,3.2,3.3,1.8,0.2,-
France,Mobile Phones,Motorola (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,-,-,-,-,-
France,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,217.1,84.0,54.4,40.9,-
France,Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,36.2,-,-,-,-
France,Mobile Phones,Others,Others,Retail Volume,000 units,"1,657.7","1,467.1",814.0,94.2,72.1
France,Mobile Phones,Total,Total,Retail Volume,000 units,"20,208.2","18,303.4","17,582.5","16,135.1","14,154.3"
France,Retail,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"171,826.8","162,879.8","171,487.5","177,446.8","182,506.9"
France,Retail,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"442,550.9","437,629.4","459,551.9","474,591.6","489,113.4"
France,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"156,414.5","146,444.4","154,959.4","163,088.9","169,577.7"
France,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"404,114.6","388,811.1","406,095.9","424,717.2","439,513.3"
France,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"87,430.4","79,932.9","86,766.7","92,921.5","97,210.6"
France,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"176,606.3","160,964.4","175,630.4","188,288.8","195,334.9"
France,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"6,388.2","5,431.9","5,250.2","5,168.8","4,973.6"
France,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"17,365.6","15,646.4","16,287.9","16,349.8","16,053.1"
France,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"6,336.3","7,164.7","6,699.4","4,256.4","3,355.5"
France,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"38,436.4","48,818.2","53,456.0","49,874.4","49,600.1"
Germany,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,"8,212.7","7,767.2","7,689.9","7,228.6","6,488.6"
Germany,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,"3,966.9","4,053.0","4,890.1","5,064.9","4,846.6"
Germany,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,-,915.9,"2,125.7","2,221.3","2,779.3"
Germany,Mobile Phones,Realme (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,137.4,314.8,435.2,706.5
Germany,Mobile Phones,OnePlus (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,676.9,668.1,678.1,688.2,604.3
Germany,Mobile Phones,Vivo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,114.5,226.7,403.5,579.5
Germany,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,"1,233.2","1,127.0",896.7,665.1,481.7
Germany,Mobile Phones,Doro (DORO AB),DORO AB,Retail Volume,000 units,977.3,855.9,687.2,610.4,480.5
Germany,Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,"1,231.4","1,206.0",854.8,677.6,455.0
Germany,Mobile Phones,Motorola (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,498.3,489.6,385.7,379.9,298.3
Germany,Mobile Phones,Wiko (Tinno Mobile Technology Corp),Tinno Mobile Technology Corp,Retail Volume,000 units,657.9,652.1,460.1,366.6,247.4
Germany,Mobile Phones,HTC (HTC Corp),HTC Corp,Retail Volume,000 units,413.4,404.3,284.2,279.9,207.0
Germany,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,996.8,961.3,671.5,383.4,148.7
Germany,Mobile Phones,Fairphone (Fairphone BV),Fairphone BV,Retail Volume,000 units,-,-,-,20.0,140.0
Germany,Mobile Phones,Haier (Haier Group),Haier Group,Retail Volume,000 units,255.2,252.1,211.1,177.7,133.2
Germany,Mobile Phones,Medion (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,202.6,197.9,137.6,135.5,99.5
Germany,Mobile Phones,Asus (AsusTek Computer Inc),AsusTek Computer Inc,Retail Volume,000 units,201.7,179.1,124.1,122.2,85.9
Germany,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,291.9,235.6,142.1,140.0,85.1
Germany,Mobile Phones,Acer (Acer Inc),Acer Inc,Retail Volume,000 units,150.6,145.9,103.8,102.2,75.7
Germany,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,"2,502.5","2,350.0",832.3,499.4,64.7
Germany,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,229.0,471.7,896.2,39.7
Germany,Mobile Phones,Blackberry (BlackBerry Ltd),BlackBerry Ltd,Retail Volume,000 units,85.8,82.1,56.4,55.5,29.8
Germany,Mobile Phones,Others,Others,Retail Volume,000 units,"1,255.6",895.2,"1,185.3","1,111.0","1,297.3"
Germany,Mobile Phones,Total,Total,Retail Volume,000 units,"23,810.7","23,919.1","23,429.6","22,664.4","20,374.3"
Germany,Retail,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"187,341.5","183,624.2","189,657.0","192,780.1","191,736.7"
Germany,Retail,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"519,459.6","539,911.1","555,635.2","576,298.6","594,526.1"
Germany,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"162,471.2","158,330.5","162,670.2","166,471.1","167,021.2"
Germany,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"455,196.2","461,813.1","463,237.5","487,068.6","505,616.1"
Germany,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"114,834.5","112,564.7","116,113.7","117,949.7","116,999.1"
Germany,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"224,673.5","215,783.2","215,511.7","226,909.9","228,824.1"
Germany,Appliances and Electronics Specialists,The Phone House (Dixons Carphone Plc),Dixons Carphone Plc,Retail Value RSP excl Sales Tax,EUR million,-,-,-,-,-
Germany,Appliances and Electronics Specialists,The Phone House (Drillisch AG),Drillisch AG,Retail Value RSP excl Sales Tax,EUR million,-,-,-,-,-
Germany,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"3,250.3","3,274.6","4,422.1","4,735.3","4,257.7"
Germany,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"21,513.5","20,433.2","19,799.2","21,678.0","21,464.0"
Germany,Retail E-Commerce,Medion (Lenovo Group Ltd),Lenovo Group Ltd,Retail Value RSP excl Sales Tax,EUR million,126.9,159.3,147.5,141.9,139.9
Germany,Retail E-Commerce,Samsung (Samsung Corp),Samsung Corp,Retail Value RSP excl Sales Tax,EUR million,76.9,97.8,110.9,112.2,115.8
Germany,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"9,098.5","8,239.8","8,325.8","7,409.8","5,473.9"
Germany,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"64,263.4","78,098.0","92,397.7","89,230.0","88,910.0"
Greece,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,626.1,594.1,747.7,703.3,632.5
Greece,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,340.0,531.1,684.2,701.5,622.3
Greece,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,140.0,136.8,191.7,245.2,281.0
Greece,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,257.0,187.4,150.3,119.4,110.0
Greece,Mobile Phones,TCL (TCL Corp),TCL Corp,Retail Volume,000 units,-,1.8,47.9,56.4,71.4
Greece,Mobile Phones,Alcatel (TCL Corp),TCL Corp,Retail Volume,000 units,210.9,163.9,130.8,101.1,67.3
Greece,Mobile Phones,Realme (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,30.0,57.5,47.0,61.2
Greece,Mobile Phones,OnePlus (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,-,32.0,31.9,59.2
Greece,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,11.0,10.1,11.4,10.2,40.8
Greece,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,458.0,306.0,59.4,33.8,30.6
Greece,Mobile Phones,Vivo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,9.4,10.6,12.0,11.9,15.7
Greece,Mobile Phones,Meizu (Meizu Telecom Equipment Co Ltd),Meizu Telecom Equipment Co Ltd,Retail Volume,000 units,6.0,6.1,9.0,11.3,11.2
Greece,Mobile Phones,Honor (Shenzhen Zhixin New Information Technology Co Ltd),Shenzhen Zhixin New Information Technology Co Ltd,Retail Volume,000 units,-,63.0,16.0,3.8,3.4
Greece,Mobile Phones,Panasonic (Panasonic Corp),Panasonic Corp,Retail Volume,000 units,6.2,4.4,3.4,3.0,2.5
Greece,Mobile Phones,Asus (AsusTek Computer Inc),AsusTek Computer Inc,Retail Volume,000 units,-,-,-,-,-
Greece,Mobile Phones,BenQ (BenQ Corp),BenQ Corp,Retail Volume,000 units,-,-,-,-,-
Greece,Mobile Phones,Honor (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,80.0,-,-,-,-
Greece,Mobile Phones,HTC (HTC Corp),HTC Corp,Retail Volume,000 units,1.8,0.6,0.4,-,-
Greece,Mobile Phones,Lenovo (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,58.0,20.6,6.8,-,-
Greece,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,20.0,5.3,0.2,-,-
Greece,Mobile Phones,MLS (MLS Multimedia SA),MLS Multimedia SA,Retail Volume,000 units,140.0,36.0,6.0,-,-
Greece,Mobile Phones,Motorola (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,5.0,0.4,0.2,-,-
Greece,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,8.0,6.0,1.8,-,-
Greece,Mobile Phones,Turbo-X (Plaisio Computers SA),Plaisio Computers SA,Retail Volume,000 units,0.9,0.4,0.1,-,-
Greece,Mobile Phones,Vodafone (Vodafone Group Plc),Vodafone Group Plc,Retail Volume,000 units,1.1,-,-,-,-
Greece,Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,4.5,0.9,0.0,-,-
Greece,Mobile Phones,Others,Others,Retail Volume,000 units,52.7,42.7,34.2,28.1,215.7
Greece,Mobile Phones,Total,Total,Retail Volume,000 units,"2,436.6","2,158.2","2,203.2","2,107.9","2,224.9"
Greece,Retail,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"23,256.4","20,686.7","21,585.2","23,153.3","24,533.2"
Greece,Retail,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"40,062.7","38,062.5","40,447.4","44,011.9","47,398.9"
Greece,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"21,437.8","18,491.9","19,130.0","20,527.4","21,800.6"
Greece,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"37,285.7","34,481.1","36,326.2","39,208.6","42,335.9"
Greece,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"13,423.7","10,742.7","11,474.5","12,583.6","13,554.7"
Greece,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"18,404.3","14,431.3","15,908.7","17,631.4","19,050.0"
Greece,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,EUR million,482.3,323.2,387.9,502.0,642.2
Greece,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"1,815.0","1,446.0","1,638.1","1,834.7","2,015.0"
Greece,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"1,716.0","2,043.8","2,301.8","2,453.3","2,556.5"
Greece,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"2,777.0","3,581.4","4,121.2","4,803.4","5,063.0"
Italy,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,"7,175.0","6,652.6","6,236.7","5,275.6","4,382.3"
Italy,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,524.0,"1,860.7","4,569.5","3,963.2","3,685.7"
Italy,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,"2,154.8","2,001.3","1,924.1","2,168.8","2,070.1"
Italy,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,172.4,291.9,"1,872.5","1,765.9","1,677.6"
Italy,Mobile Phones,Realme (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,60.2,"1,256.6","1,238.4","1,188.9"
Italy,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,"7,214.3","6,509.9",837.0,641.5,545.3
Italy,Mobile Phones,OnePlus (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,468.8,428.0,548.7,525.6,504.6
Italy,Mobile Phones,Wiko (Tinno Mobile Technology Corp),Tinno Mobile Technology Corp,Retail Volume,000 units,"1,073.1","1,043.1",723.3,448.4,327.3
Italy,Mobile Phones,Honor (Shenzhen Zhixin New Information Technology Co Ltd),Shenzhen Zhixin New Information Technology Co Ltd,Retail Volume,000 units,-,686.1,340.5,318.4,302.5
Italy,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,757.3,651.3,503.6,339.0,246.9
Italy,Mobile Phones,Alcatel (TCL Corp),TCL Corp,Retail Volume,000 units,279.0,282.4,290.2,246.8,207.0
Italy,Mobile Phones,Lenovo (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,219.0,167.9,147.3,139.4,129.6
Italy,Mobile Phones,Asus (AsusTek Computer Inc),AsusTek Computer Inc,Retail Volume,000 units,181.4,121.6,106.5,100.6,95.6
Italy,Mobile Phones,Motorola (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,142.3,109.1,111.6,98.8,92.9
Italy,Mobile Phones,HTC (HTC Corp),HTC Corp,Retail Volume,000 units,86.3,70.3,54.7,40.7,33.3
Italy,Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,56.4,44.8,40.0,33.9,30.2
Italy,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,102.0,51.5,33.0,27.1,23.6
Italy,Mobile Phones,Vivo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,2.0,22.1,18.1,16.9
Italy,Mobile Phones,Haier (Haier Group),Haier Group,Retail Volume,000 units,12.4,5.7,1.8,0.4,0.0
Italy,Mobile Phones,Blackberry (BlackBerry Ltd),BlackBerry Ltd,Retail Volume,000 units,15.8,4.6,0.9,-,-
Italy,Mobile Phones,Honor (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,746.7,-,-,-,-
Italy,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,862.0,469.8,192.6,-,-
Italy,Mobile Phones,Others,Others,Retail Volume,000 units,387.0,820.9,"1,272.7","2,273.8","2,163.3"
Italy,Mobile Phones,Total,Total,Retail Volume,000 units,"22,630.1","22,335.6","21,086.2","19,664.4","17,723.7"
Italy,Retail,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"155,596.0","148,758.3","158,355.8","163,792.7","167,428.4"
Italy,Retail,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"286,727.0","283,577.8","305,452.1","322,789.0","329,603.8"
Italy,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"148,783.3","140,222.6","149,284.2","153,162.8","156,149.6"
Italy,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"267,474.8","259,008.5","276,703.4","290,677.2","296,589.5"
Italy,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"87,395.7","77,114.5","85,845.2","89,016.2","92,916.8"
Italy,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"126,301.8","109,847.9","122,366.1","129,886.7","134,232.5"
Italy,Appliances and Electronics Specialists,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Value RSP excl Sales Tax,EUR million,10.8,24.3,31.6,27.6,24.8
Italy,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"3,154.7","3,253.8","4,185.9","3,820.0","3,720.8"
Italy,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"10,255.1","9,146.7","10,541.7","10,457.3","10,168.1"
Italy,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"4,340.4","5,650.7","5,980.8","7,211.7","7,790.1"
Italy,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"19,252.2","24,569.3","28,748.7","32,111.8","33,014.3"
Netherlands,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,"1,469.8","1,601.7","1,753.7","1,558.6","1,503.5"
Netherlands,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,"1,856.7","1,643.0","1,771.4","1,555.6","1,318.6"
Netherlands,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,432.2,363.2,330.3,261.3,196.0
Netherlands,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,46.3,73.3,83.7,123.8,149.4
Netherlands,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,615.2,451.2,334.5,164.6,133.6
Netherlands,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,47.0,76.5,105.3,100.7,100.1
Netherlands,Mobile Phones,OnePlus (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,42.3,55.4,73.2,69.7,68.6
Netherlands,Mobile Phones,Motorola (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,42.3,66.2,69.6,55.1,38.7
Netherlands,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,56.4,60.3,59.5,41.8,32.1
Netherlands,Mobile Phones,HTC (HTC Corp),HTC Corp,Retail Volume,000 units,64.4,48.3,47.6,32.9,22.8
Netherlands,Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,25.5,22.6,24.5,22.1,14.4
Netherlands,Mobile Phones,Acer (Acer Inc),Acer Inc,Retail Volume,000 units,98.4,87.6,82.3,-,-
Netherlands,Mobile Phones,Asus (AsusTek Computer Inc),AsusTek Computer Inc,Retail Volume,000 units,8.6,7.0,6.4,-,-
Netherlands,Mobile Phones,Blackberry (BlackBerry Ltd),BlackBerry Ltd,Retail Volume,000 units,-,-,-,-,-
Netherlands,Mobile Phones,Lenovo (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,7.0,4.5,3.7,-,-
Netherlands,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,184.2,152.7,59.9,17.4,-
Netherlands,Mobile Phones,Lumia (Microsoft Corp),Microsoft Corp,Retail Volume,000 units,1.2,0.1,0.0,-,-
Netherlands,Mobile Phones,Others,Others,Retail Volume,000 units,183.9,155.0,87.4,113.9,116.7
Netherlands,Mobile Phones,Total,Total,Retail Volume,000 units,"5,181.4","4,868.7","4,893.1","4,117.8","3,694.6"
Netherlands,Retail,Vodafone (Vodafone Group Plc),Vodafone Group Plc,Retail Value RSP excl Sales Tax,EUR million,142.3,126.0,113.9,118.8,111.0
Netherlands,Retail,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"33,015.9","33,835.2","34,174.1","35,845.4","36,617.8"
Netherlands,Retail,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"107,074.6","116,682.5","121,852.8","126,989.4","130,229.5"
Netherlands,Retail Offline,Vodafone (Vodafone Group Plc),Vodafone Group Plc,Retail Value RSP excl Sales Tax,EUR million,142.3,126.0,113.9,118.8,111.0
Netherlands,Retail Offline,The Phone House (Dixons Carphone Plc),Dixons Carphone Plc,Retail Value RSP excl Sales Tax,EUR million,-,-,-,-,-
Netherlands,Retail Offline,The Phone House (Relevant Holdings BV),Relevant Holdings BV,Retail Value RSP excl Sales Tax,EUR million,-,-,-,-,-
Netherlands,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"27,808.7","27,264.1","28,342.8","30,005.1","30,603.1"
Netherlands,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"91,817.1","94,812.8","97,102.9","102,788.1","104,992.5"
Netherlands,Non-Grocery Retailers,Vodafone (Vodafone Group Plc),Vodafone Group Plc,Retail Value RSP excl Sales Tax,EUR million,142.3,126.0,113.9,118.8,111.0
Netherlands,Non-Grocery Retailers,The Phone House (Dixons Carphone Plc),Dixons Carphone Plc,Retail Value RSP excl Sales Tax,EUR million,-,-,-,-,-
Netherlands,Non-Grocery Retailers,The Phone House (Relevant Holdings BV),Relevant Holdings BV,Retail Value RSP excl Sales Tax,EUR million,-,-,-,-,-
Netherlands,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"18,706.0","18,059.8","19,545.9","21,085.0","21,583.3"
Netherlands,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"44,399.2","42,781.2","45,205.9","48,625.9","49,140.9"
Netherlands,Appliances and Electronics Specialists,Vodafone (Vodafone Group Plc),Vodafone Group Plc,Retail Value RSP excl Sales Tax,EUR million,142.3,126.0,113.9,118.8,111.0
Netherlands,Appliances and Electronics Specialists,The Phone House (Dixons Carphone Plc),Dixons Carphone Plc,Retail Value RSP excl Sales Tax,EUR million,-,-,-,-,-
Netherlands,Appliances and Electronics Specialists,The Phone House (Relevant Holdings BV),Relevant Holdings BV,Retail Value RSP excl Sales Tax,EUR million,-,-,-,-,-
Netherlands,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,EUR million,675.2,487.4,602.1,642.3,651.0
Netherlands,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"3,495.1","3,480.4","3,523.5","3,758.8","3,635.8"
Netherlands,Retail E-Commerce,The Phone House (Relevant Holdings BV),Relevant Holdings BV,Retail Value RSP excl Sales Tax,EUR million,26.5,28.4,26.5,23.3,19.2
Netherlands,Retail E-Commerce,The Phone House (Dixons Carphone Plc),Dixons Carphone Plc,Retail Value RSP excl Sales Tax,EUR million,-,-,-,-,-
Netherlands,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,EUR million,"3,419.5","4,778.3","3,863.0","3,795.1","3,920.1"
Netherlands,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,EUR million,"15,257.5","21,869.6","24,749.9","24,201.3","25,237.0"
Norway,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,724.4,709.4,813.2,659.6,573.6
Norway,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,479.1,428.1,444.3,428.5,382.4
Norway,Mobile Phones,Google Pixel (Alphabet Inc),Alphabet Inc,Retail Volume,000 units,-,-,-,50.8,99.8
Norway,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,13.6,73.3,102.2,81.4,65.1
Norway,Mobile Phones,OnePlus (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,17.0,32.6,55.4,54.9,49.6
Norway,Mobile Phones,Asus (AsusTek Computer Inc),AsusTek Computer Inc,Retail Volume,000 units,15.8,10.1,4.8,4.1,3.0
Norway,Mobile Phones,Doro (DORO AB),DORO AB,Retail Volume,000 units,26.0,18.2,12.4,5.8,2.6
Norway,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,25.8,9.2,3.5,2.5,1.8
Norway,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,272.0,177.6,63.4,45.3,1.2
Norway,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,18.0,7.0,6.0,1.5,1.2
Norway,Mobile Phones,Alcatel (TCL Corp),TCL Corp,Retail Volume,000 units,-,5.2,4.1,1.8,0.4
Norway,Mobile Phones,emporia (Emporia Telecom GmbH & Co KG),Emporia Telecom GmbH & Co KG,Retail Volume,000 units,0.5,0.3,0.1,0.3,0.2
Norway,Mobile Phones,Lenovo (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,8.0,1.6,1.7,0.8,0.1
Norway,Mobile Phones,HTC (HTC Corp),HTC Corp,Retail Volume,000 units,31.0,25.2,3.0,-,-
Norway,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,25.0,8.1,2.4,-,-
Norway,Mobile Phones,Lumia (Microsoft Corp),Microsoft Corp,Retail Volume,000 units,-,-,-,-,-
Norway,Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,1.0,0.5,0.2,-,-
Norway,Mobile Phones,Others,Others,Retail Volume,000 units,91.9,124.5,22.5,28.8,19.0
Norway,Mobile Phones,Total,Total,Retail Volume,000 units,"1,749.0","1,631.0","1,539.0","1,366.0","1,199.9"
Norway,Retail,Others,Others,Retail Value RSP excl Sales Tax,NOK million,"89,866.6","95,731.6","103,688.8","105,740.3","116,850.3"
Norway,Retail,Total,Total,Retail Value RSP excl Sales Tax,NOK million,"441,844.4","503,910.3","533,273.3","537,801.8","573,378.3"
